Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,32,69,119,50,-0.05035993350960255,LREN3,ENBR3,True,LREN3-ENBR3-1,0.950887106765024
2,32,120,130,10,-0.017517402445962782,LREN3,ENBR3,False,LREN3-ENBR3-2,0.9826351352614366
1,32,96,130,34,0.22362895326655652,CLSC4,CESP6,False,CLSC4-CESP6-1,1.2506068997236726
1,32,67,117,50,-0.1518772288871173,LREN3,TIMS3,True,LREN3-TIMS3-1,0.8590937461622243
2,32,118,130,12,0.14135635251623868,LREN3,TIMS3,False,LREN3-TIMS3-2,1.1518350341720451
1,32,7,20,13,0.20916542288830775,SANB11,FLRY3,True,SANB11-FLRY3-1,1.2326488900052857
1,32,17,37,20,0.0756077811311684,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.0785394676575366
2,32,78,99,21,0.0798506907977603,NTCO3,IGTA3,True,NTCO3-IGTA3-2,1.0831253350214747
1,32,71,121,50,-0.2615462088564815,CLSC4,IGTA3,True,CLSC4-IGTA3-1,0.7698603002382786
2,32,122,130,8,0.11269282334485675,CLSC4,IGTA3,False,CLSC4-IGTA3-2,1.1192880609738567
1,32,40,90,50,-0.03753179948861951,RENT3,ENBR3,True,RENT3-ENBR3-1,0.9631637891178866
2,32,91,130,39,-0.02261534723031744,RENT3,ENBR3,False,RENT3-ENBR3-2,0.9776384628004187
1,32,70,120,50,0.1065933909624932,EGIE3,BRML3,True,EGIE3-BRML3-1,1.1124818173420514
1,32,1,51,50,-0.0464216045543262,MULT3,ECOR3,True,MULT3-ECOR3-1,0.9546393970175007
2,32,52,102,50,-0.015405698695510228,MULT3,ECOR3,True,MULT3-ECOR3-2,0.984712362033764
3,32,103,130,27,-0.06950335836163557,MULT3,ECOR3,False,MULT3-ECOR3-3,0.9328570005081334
1,33,10,60,50,-0.07860824684880008,ELET3,ELET6,True,ELET3-ELET6-1,0.924401990913032
2,33,61,111,50,-0.11773864191092431,ELET3,ELET6,True,ELET3-ELET6-2,0.8889283508718898
3,33,112,128,16,-0.020625030715219594,ELET3,ELET6,False,ELET3-ELET6-3,0.9795862104529077
1,33,28,78,50,-0.04277472434975027,CSAN3,SMTO3,True,CSAN3-SMTO3-1,0.9581272084867143
2,33,79,128,49,-0.003370300188118902,CSAN3,SMTO3,False,CSAN3-SMTO3-2,0.9966353728984356
1,33,19,69,50,0.030010069707335774,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.0304649103813404
2,33,93,118,25,0.1066564604279403,NTCO3,IGTA3,True,NTCO3-IGTA3-2,1.1125519831882287
1,33,1,51,50,-0.010957150991276476,CMIG4,CMIG3,True,CMIG4-CMIG3-1,0.9891026599358709
2,33,52,102,50,0.01106448719876818,CMIG4,CMIG3,True,CMIG4-CMIG3-2,1.0111259250208378
3,33,103,128,25,0.008446585812714735,CMIG4,CMIG3,False,CMIG4-CMIG3-3,1.0084823588677854
1,33,7,57,50,0.08844925671132131,RENT3,LREN3,True,RENT3-LREN3-1,1.0924788152360572
2,33,72,122,50,0.0012278532582747914,RENT3,LREN3,True,RENT3-LREN3-2,1.001228607378705
3,33,123,128,5,0.11918064977486842,RENT3,LREN3,False,RENT3-LREN3-3,1.1265734151407871
1,33,5,41,36,0.08162020602916265,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0850436385324067
2,33,124,128,4,0.10843731299590065,SANB11,ENBR3,False,SANB11-ENBR3-2,1.1145350394858342
1,33,119,128,9,0.03526548530940454,CCRO3,EZTC3,False,CCRO3-EZTC3-1,1.0358946871181762
1,33,60,95,35,0.16021568241900264,SBSP3,NTCO3,True,SBSP3-NTCO3-1,1.173764003952375
2,33,125,128,3,0.06300419059673779,SBSP3,NTCO3,False,SBSP3-NTCO3-2,1.065031302338655
1,33,1,51,50,-0.040555059912974256,ITUB4,SANB11,True,ITUB4-SANB11-1,0.9602562914279936
2,33,52,102,50,0.0003071280807409593,ITUB4,SANB11,True,ITUB4-SANB11-2,1.0003071752493988
3,33,103,128,25,0.04171699302897758,ITUB4,SANB11,False,ITUB4-SANB11-3,1.0425993741035418
1,33,3,53,50,0.04455065038515427,TOTS3,CCRO3,True,TOTS3-CCRO3-1,1.0455579332813307
2,33,59,109,50,-0.06082719140742876,TOTS3,CCRO3,True,TOTS3-CCRO3-2,0.9409858361645557
3,33,110,128,18,0.05132410821779976,TOTS3,CCRO3,False,TOTS3-CCRO3-3,1.052664015057895
1,33,62,112,50,0.011184663561586206,FLRY3,ENBR3,True,FLRY3-ENBR3-1,1.0112474457586715
1,33,6,18,12,0.1067792075966767,TOTS3,QUAL3,True,TOTS3-QUAL3-1,1.1126885541759166
2,33,32,38,6,0.08521594963850188,TOTS3,QUAL3,True,TOTS3-QUAL3-2,1.0889522001429603
3,33,75,82,7,0.0840288188022873,TOTS3,QUAL3,True,TOTS3-QUAL3-3,1.0876602384225338
1,33,18,68,50,0.1267046415203794,CSAN3,DXCO3,True,CSAN3-DXCO3-1,1.1350817122574817
2,33,125,128,3,0.02291960144676053,CSAN3,DXCO3,False,CSAN3-DXCO3-2,1.0231842737049313
1,33,72,122,50,-0.08538141924900366,DXCO3,JHSF3,True,DXCO3-JHSF3-1,0.9181620129401257
2,33,123,128,5,0.15484973612278874,DXCO3,JHSF3,False,DXCO3-JHSF3-2,1.167482517474383
1,33,97,128,31,-0.04802398409242015,VALE3,VIVT3,False,VALE3-VIVT3-1,0.9531109273028033
1,33,84,128,44,-0.11836500372157399,FLRY3,ALPA4,False,FLRY3-ALPA4-1,0.8883717344403359
1,33,3,24,21,0.1396511968964207,B3SA3,WEGE3,True,B3SA3-WEGE3-1,1.1498726497513136
2,33,44,94,50,0.06675461211583844,B3SA3,WEGE3,True,B3SA3-WEGE3-2,1.069033118210962
3,33,112,128,16,-0.09042519362225288,B3SA3,WEGE3,False,B3SA3-WEGE3-3,0.9135426701629992
1,33,6,56,50,-0.06679855165981552,BBAS3,CYRE3,True,BBAS3-CYRE3-1,0.9353836138348897
2,33,57,107,50,0.15130788892724478,BBAS3,CYRE3,True,BBAS3-CYRE3-2,1.163354787004402
1,33,74,124,50,-0.01581369447760439,GGBR4,CYRE3,True,GGBR4-CYRE3-1,0.984310685490218
2,33,125,128,3,0.03500573542546159,GGBR4,CYRE3,False,GGBR4-CYRE3-2,1.0356256485363031
1,33,1,51,50,-0.04385202350080064,CCRO3,ECOR3,True,CCRO3-ECOR3-1,0.957095574647317
2,33,52,102,50,-0.011666637368482391,CCRO3,ECOR3,True,CCRO3-ECOR3-2,0.9884011539568825
3,33,103,128,25,0.030979090796505293,CCRO3,ECOR3,False,CCRO3-ECOR3-3,1.0314639365716987
1,34,4,54,50,-0.025333037841429817,ITUB4,BBDC4,True,ITUB4-BBDC4-1,0.9749851510023629
2,34,55,105,50,-0.02413401931732939,ITUB4,BBDC4,True,ITUB4-BBDC4-2,0.9761548773807979
3,34,106,131,25,-0.010250370607557402,ITUB4,BBDC4,False,ITUB4-BBDC4-3,0.9898019853990458
1,34,10,17,7,0.044971695302035375,SANB11,ENBR3,True,SANB11-ENBR3-1,1.0459982528250913
2,34,45,95,50,-0.022796773234788237,SANB11,ENBR3,True,SANB11-ENBR3-2,0.9774611098490009
3,34,96,105,9,0.04986293029771427,SANB11,ENBR3,True,SANB11-ENBR3-3,1.051127008835066
1,34,33,66,33,0.12106175349955106,TAEE11,ENBR3,True,TAEE11-ENBR3-1,1.12869461105741
1,34,1,51,50,0.060132435252951755,HYPE3,AEDU3,True,HYPE3-AEDU3-1,1.0619771804492326
2,34,107,131,24,0.017479700310912616,HYPE3,AEDU3,False,HYPE3-AEDU3-2,1.0176333643001882
1,34,114,131,17,-0.07528833873684615,NETC4,VIVT4,False,NETC4-VIVT4-1,0.9274760205058195
1,34,42,92,50,0.06531074592083752,SMTO3,DXCO3,True,SMTO3-DXCO3-1,1.0674906912272955
2,34,93,131,38,0.07573424438015453,SMTO3,DXCO3,False,SMTO3-DXCO3-2,1.0786758718876557
1,34,1,51,50,0.024190923372642725,BRML3,MULT3,True,BRML3-MULT3-1,1.0244858975224458
2,34,52,102,50,-0.03378624104422956,BRML3,MULT3,True,BRML3-MULT3-2,0.9667781400373122
3,34,103,131,28,-0.10102880073274934,BRML3,MULT3,False,BRML3-MULT3-3,0.9039069993270552
1,34,26,47,21,0.1126276695513555,NTCO3,IGTA3,True,NTCO3-IGTA3-1,1.1192151374863102
2,34,83,131,48,0.02167194743897838,NTCO3,IGTA3,False,NTCO3-IGTA3-2,1.0219084897791024
1,34,1,51,50,0.03748645645219861,CSAN3,DXCO3,True,CSAN3-DXCO3-1,1.0381979361032325
2,34,52,102,50,0.05902313492139122,CSAN3,DXCO3,True,CSAN3-DXCO3-2,1.060799781975846
1,34,131,131,0,0.0,CYRE3,QUAL3,False,CYRE3-QUAL3-1,1.0
1,34,1,51,50,0.0023966151147813974,CCRO3,EZTC3,True,CCRO3-EZTC3-1,1.0023994892924262
2,34,52,102,50,-0.03572386426883334,CCRO3,EZTC3,True,CCRO3-EZTC3-2,0.9649067019166278
3,34,103,131,28,0.01606151728506333,CCRO3,EZTC3,False,CCRO3-EZTC3-3,1.016191196806842
1,34,67,117,50,-0.04116462649038333,CCRO3,ECOR3,True,CCRO3-ECOR3-1,0.9596711296526418
2,34,118,131,13,0.007308839116067389,CCRO3,ECOR3,False,CCRO3-ECOR3-2,1.007335613871724
1,34,120,131,11,-0.035723362747472454,ECOR3,DASA3,False,ECOR3-DASA3-1,0.9649071858380714
1,34,1,51,50,0.042905542083198744,ENBR3,SYNE3,True,ENBR3-SYNE3-1,1.043839291308811
2,34,52,102,50,-0.11088969459005704,ENBR3,SYNE3,True,ENBR3-SYNE3-2,0.8950374709592923
3,34,103,131,28,0.09941744829863541,ENBR3,SYNE3,False,ENBR3-SYNE3-3,1.104527286369599
1,34,3,53,50,-0.02866474548321918,SBSP3,IGTA3,True,SBSP3-IGTA3-1,0.9717421908215575
2,34,54,104,50,0.0989618927665954,SBSP3,IGTA3,True,SBSP3-IGTA3-2,1.1040242274483414
3,34,112,125,13,0.14658200257064768,SBSP3,IGTA3,True,SBSP3-IGTA3-3,1.1578698752318046
1,34,75,125,50,-0.26976543054109436,BRKM5,ALLL3,True,BRKM5-ALLL3-1,0.7635585808550721
2,34,126,131,5,-0.1012524143707052,BRKM5,ALLL3,False,BRKM5-ALLL3-2,0.903704895991935
1,35,10,60,50,-0.028525627816635257,SANB11,ENBR3,True,SANB11-ENBR3-1,0.9718773867315175
2,35,61,111,50,-0.1649547883683804,SANB11,ENBR3,True,SANB11-ENBR3-2,0.8479320396123169
3,35,112,128,16,0.16663083014055746,SANB11,ENBR3,False,SANB11-ENBR3-3,1.1813180777709418
1,35,5,55,50,-0.0430889398282972,ITUB4,BBDC3,True,ITUB4-BBDC3-1,0.9578261973810418
2,35,56,106,50,-0.0327229463065819,ITUB4,BBDC3,True,ITUB4-BBDC3-2,0.9678066568574449
3,35,107,128,21,0.02359383445140928,ITUB4,BBDC3,False,ITUB4-BBDC3-3,1.0238743709291205
1,35,119,128,9,-0.03523454011995142,ENBR3,DXCO3,False,ENBR3-DXCO3-1,0.9653789696038624
1,35,47,97,50,-0.10956592541728116,BBDC4,CSAN3,True,BBDC4-CSAN3-1,0.896223078534072
2,35,98,128,30,0.12659390958131844,BBDC4,CSAN3,False,BBDC4-CSAN3-2,1.1349560294171714
1,35,85,128,43,-0.0987402190156601,SANB11,DXCO3,False,SANB11-DXCO3-1,0.9059780333209928
1,35,41,91,50,0.09846494361342306,SANB11,SMTO3,True,SANB11-SMTO3-1,1.1034757198449119
2,35,99,128,29,-0.01406757848470086,SANB11,SMTO3,False,SANB11-SMTO3-2,0.9860309075366832
1,35,29,79,50,0.020430529501186845,FLRY3,SYNE3,True,FLRY3-SYNE3-1,1.0206406613644
2,35,80,82,2,0.030137083647092444,FLRY3,SYNE3,True,FLRY3-SYNE3-2,1.0305958021017494
3,35,108,128,20,0.00943914236556398,FLRY3,SYNE3,False,FLRY3-SYNE3-3,1.00948383156844
1,35,10,52,42,0.12050132871626817,SANB11,TAEE11,True,SANB11-TAEE11-1,1.128062239839418
2,35,85,128,43,0.09146793984576518,SANB11,TAEE11,False,SANB11-TAEE11-2,1.0957816452008309
1,35,101,128,27,-0.12158887624449788,VIVT3,CTIP3,False,VIVT3-CTIP3-1,0.8855123488394172
1,35,35,85,50,0.08586794941363962,TAEE11,ENBR3,True,TAEE11-ENBR3-1,1.0896624282417098
2,35,90,128,38,0.08105354330085146,TAEE11,ENBR3,False,TAEE11-ENBR3-2,1.084428958918321
1,35,56,106,50,0.08411408396953801,WEGE3,EQTL3,True,WEGE3-EQTL3-1,1.087752981908513
1,35,97,128,31,-0.048489434245921004,HGTX3,CRUZ3,False,HGTX3-CRUZ3-1,0.9526674049021788
1,35,1,51,50,-0.06926374634836208,ABEV3,DASA3,True,ABEV3-DASA3-1,0.9330805510337475
2,35,52,102,50,0.12745886545266671,ABEV3,DASA3,True,ABEV3-DASA3-2,1.1359381409788882
3,35,103,128,25,-0.020756189793620372,ABEV3,DASA3,False,ABEV3-DASA3-3,0.9794577372537281
1,35,3,53,50,0.007087514157657182,RENT3,BBDC3,True,RENT3-BBDC3-1,1.0071126900290939
2,35,54,66,12,0.1286993584314995,RENT3,BBDC3,True,RENT3-BBDC3-2,1.1373481386324442
3,35,101,128,27,-0.041886855241353604,RENT3,BBDC3,False,RENT3-BBDC3-3,0.9589782778002113
1,35,122,128,6,-0.04388398779752922,NETC4,VIVT4,False,NETC4-VIVT4-1,0.9570649822493061
1,35,62,112,50,0.06038207108967697,EGIE3,CGAS5,True,EGIE3-CGAS5-1,1.0622423211041847
1,35,1,51,50,0.07580450149851314,USIM5,USIM3,True,USIM5-USIM3-1,1.0787516592083257
2,35,55,105,50,0.027773321559859232,USIM5,USIM3,True,USIM5-USIM3-2,1.0281625957109237
3,35,106,128,22,-0.015964973026771245,USIM5,USIM3,False,USIM5-USIM3-3,0.9841617916602928
1,35,66,101,35,0.06144493480960511,ITUB4,RENT3,True,ITUB4-RENT3-1,1.0633719401382606
1,35,15,65,50,0.03735894509105098,ABEV3,ECOR3,True,ABEV3-ECOR3-1,1.0380655625110071
2,35,74,108,34,0.2056203157916241,ABEV3,ECOR3,True,ABEV3-ECOR3-2,1.2282867543651466
1,35,96,128,32,-0.050832840208709484,CYRE3,ECOR3,False,CYRE3-ECOR3-1,0.9504375321939321
1,36,11,14,3,0.05632411105095514,EBTP3,EBTP4,True,EBTP3-EBTP4-1,1.0579405183886235
2,36,59,73,14,0.08390057724173605,EBTP3,EBTP4,True,EBTP3-EBTP4-2,1.0875207641196012
3,36,87,101,14,0.076961041136129,EBTP3,EBTP4,True,EBTP3-EBTP4-3,1.0800000000000007
1,36,37,83,46,0.06730027762985413,EGIE3,CGAS5,True,EGIE3-CGAS5-1,1.0696166118986241
2,36,98,131,33,0.005781242353512628,EGIE3,CGAS5,False,EGIE3-CGAS5-2,1.0057979859858688
1,36,119,131,12,0.004253009632425808,LREN3,BBDC3,False,LREN3-BBDC3-1,1.0042620665130075
1,36,78,128,50,0.054945649000209595,TOTS3,ECOR3,True,TOTS3-ECOR3-1,1.0564831921972662
1,36,46,96,50,-0.026215940565957663,ITUB4,RENT3,True,ITUB4-RENT3-1,0.9741247138532142
2,36,97,131,34,0.0948824689931258,ITUB4,RENT3,False,ITUB4-RENT3-2,1.0995296187084338
1,36,120,131,11,0.013102969144304977,BEEF3,SUZB5,False,BEEF3-SUZB5-1,1.0131891892125833
1,36,14,63,49,0.11614136139908293,VIVT3,IGTA3,True,VIVT3-IGTA3-1,1.1231546316218712
2,36,73,83,10,0.10600298274452769,VIVT3,IGTA3,True,VIVT3-IGTA3-2,1.1118251927920946
3,36,124,131,7,0.06506880811045068,VIVT3,IGTA3,False,VIVT3-IGTA3-3,1.067232456106531
1,36,96,131,35,-0.09840207808782497,GOAU4,BRKM5,False,GOAU4-BRKM5-1,0.9062844333740578
1,36,115,131,16,-0.3135747711933141,USIM5,USIM3,False,USIM5-USIM3-1,0.7308297319494496
1,36,7,57,50,0.00812716507057365,ABEV3,CCRO3,True,ABEV3-CCRO3-1,1.0081602801263334
2,36,70,115,45,0.1252035185533975,ABEV3,CCRO3,True,ABEV3-CCRO3-2,1.1333790932697632
1,36,85,131,46,-0.19310717335237038,ALPA4,CLSC4,False,ALPA4-CLSC4-1,0.8243936163768542
1,36,44,66,22,0.1621901857171144,BBDC4,SANB11,True,BBDC4-SANB11-1,1.1760838944113592
2,36,75,83,8,0.1438089745902933,BBDC4,SANB11,True,BBDC4-SANB11-2,1.154663517384846
3,36,89,131,42,0.05130684084808412,BBDC4,SANB11,False,BBDC4-SANB11-3,1.052645838476092
1,36,40,90,50,0.03086189979574483,BBAS3,HYPE3,True,BBAS3-HYPE3-1,1.0313430653633706
2,36,91,131,40,0.13766088168174218,BBAS3,HYPE3,False,BBAS3-HYPE3-2,1.1475863167380098
1,36,20,70,50,0.08969266211804139,CSAN3,TAEE11,True,CSAN3-TAEE11-1,1.0938380541690462
2,36,81,131,50,-0.11618293927579182,CSAN3,TAEE11,True,CSAN3-TAEE11-2,0.8903123353047719
1,36,81,131,50,0.13979948505622364,TELB4,LAND3,True,TELB4-LAND3-1,1.1500431748936701
1,36,90,131,41,0.1935648371748293,BPAN4,POMO4,False,BPAN4-POMO4-1,1.2135680683257335
1,36,83,97,14,0.08778653268056003,EVEN3,SYNE3,True,EVEN3-SYNE3-1,1.0917550431291767
1,36,1,51,50,-0.0028507231402774558,MULT3,EZTC3,True,MULT3-EZTC3-1,0.9971533363125589
2,36,52,102,50,-0.07621026889206428,MULT3,EZTC3,True,MULT3-EZTC3-2,0.9266213464297115
3,36,103,131,28,0.03479072630502422,MULT3,EZTC3,False,MULT3-EZTC3-3,1.035403003512722
1,36,15,65,50,-0.1123428739654515,BBAS3,CCRO3,True,BBAS3-CCRO3-1,0.8937377655475572
2,36,67,117,50,-0.028300450253663456,BBAS3,CCRO3,True,BBAS3-CCRO3-2,0.9720962563543084
3,36,118,131,13,0.049768553428636064,BBAS3,CCRO3,False,BBAS3-CCRO3-3,1.051027811440012
1,36,1,51,50,-0.04345800610230688,BBSE3,QUAL3,True,BBSE3-QUAL3-1,0.9574727612599134
2,36,52,102,50,0.007909393651897023,BBSE3,QUAL3,True,BBSE3-QUAL3-2,1.0079407555358353
3,36,103,131,28,0.1214353521746645,BBSE3,QUAL3,False,BBSE3-QUAL3-3,1.1291163686478416
1,37,84,128,44,0.04479628533051683,BBDC4,BBDC3,False,BBDC4-BBDC3-1,1.0458147903923953
1,37,86,128,42,-0.15420972409676104,LREN3,BBDC3,False,LREN3-BBDC3-1,0.857092249263065
1,37,4,54,50,-0.08705477991642407,EGIE3,CGAS5,True,EGIE3-CGAS5-1,0.9166268815138409
2,37,55,105,50,0.11331367133841042,EGIE3,CGAS5,True,EGIE3-CGAS5-2,1.1199831844814103
3,37,108,128,20,-0.06643278722268287,EGIE3,CGAS5,False,EGIE3-CGAS5-3,0.9357258064730409
1,37,45,95,50,-0.10884555076872937,HYPE3,CCRO3,True,HYPE3-CCRO3-1,0.8968689275179828
2,37,96,128,32,-0.08854104322093503,HYPE3,CCRO3,False,HYPE3-CCRO3-2,0.9152655445191257
1,37,36,75,39,0.09597089253859603,TAEE11,BMTO4,True,TAEE11-BMTO4-1,1.10072702415831
2,37,109,128,19,-0.04827686780499696,TAEE11,BMTO4,False,TAEE11-BMTO4-2,0.9528699315462446
1,37,91,128,37,-0.13808755251330007,BBDC4,LREN3,False,BBDC4-LREN3-1,0.8710224282045846
1,37,93,128,35,0.0477102845031907,CCRO3,CPFE3,False,CCRO3-CPFE3-1,1.0488667383536794
1,37,100,128,28,0.06307926125582242,VIVT3,UGPA3,False,VIVT3-UGPA3-1,1.0651112579415898
1,37,12,21,9,0.12018621413888786,EMBR3,IGTA3,True,EMBR3-IGTA3-1,1.1277068269842792
2,37,70,117,47,0.1377939909233863,EMBR3,IGTA3,True,EMBR3-IGTA3-2,1.1477390812493107
1,37,7,57,50,0.01210720103202334,PETR4,PETR3,True,PETR4-PETR3-1,1.0121807898755326
2,37,58,108,50,-0.08596354096292114,PETR4,PETR3,True,PETR4-PETR3-2,0.9176276864321191
3,37,109,128,19,-0.02137118981337549,PETR4,PETR3,False,PETR4-PETR3-3,0.978855555915715
1,37,2,27,25,0.18561625027421202,MULT3,QUAL3,True,MULT3-QUAL3-1,1.2039601523380645
2,37,72,122,50,0.030599301648461363,MULT3,QUAL3,True,MULT3-QUAL3-2,1.0310722721416479
1,37,4,7,3,0.05299992606978732,BBSE3,CIEL3,True,BBSE3-CIEL3-1,1.054429567165151
2,37,49,67,18,0.07901488848018712,BBSE3,CIEL3,True,BBSE3-CIEL3-2,1.0822204345678672
3,37,115,128,13,0.038859223653919805,BBSE3,CIEL3,False,BBSE3-CIEL3-3,1.039624118863299
1,37,116,128,12,-0.0395574087745274,HYPE3,MULT3,False,HYPE3-MULT3-1,0.9612147702445804
1,37,5,19,14,0.08122682632266653,WEGE3,LAME4,True,WEGE3-LAME4-1,1.0846168883272838
2,37,126,128,2,0.002968242004181443,WEGE3,LAME4,False,WEGE3-LAME4-2,1.002972651596312
1,37,28,42,14,0.09168737496619883,TOTS3,BRML3,True,TOTS3-BRML3-1,1.0960221245619584
2,37,102,128,26,-0.07235301533008975,TOTS3,BRML3,False,TOTS3-BRML3-2,0.930202462114338
1,37,60,110,50,-0.06779842657771828,UGPA3,ARZZ3,True,UGPA3-ARZZ3-1,0.9344488146398136
2,37,111,128,17,-0.002127474919098038,UGPA3,ARZZ3,False,UGPA3-ARZZ3-2,0.9978747865516426
1,37,63,86,23,0.20847386222042213,BPAN4,JHSF3,True,BPAN4-JHSF3-1,1.2317967332086692
1,37,12,25,13,-0.05235243113830901,QUAL3,CESP5,True,QUAL3-CESP5-1,0.9489943527397741
2,37,86,91,5,0.16306158868645948,QUAL3,CESP5,True,QUAL3-CESP5-2,1.1771091840644934
1,37,17,31,14,0.176939710203186,SBSP3,NTCO3,True,SBSP3-NTCO3-1,1.1935591315203604
2,37,58,108,50,0.11011568463439936,SBSP3,NTCO3,True,SBSP3-NTCO3-2,1.1164072141491665
1,38,42,92,50,-0.03906343113313082,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9616897061438614
2,38,93,131,38,0.05739571611028449,BBDC4,BBDC3,False,BBDC4-BBDC3-2,1.0590748204539673
1,38,27,77,50,0.03994342117513172,RENT3,BBDC3,True,RENT3-BBDC3-1,1.0407518880077455
1,38,1,51,50,-0.031175812986658613,BBSE3,CIEL3,True,BBSE3-CIEL3-1,0.9693051416624978
2,38,52,102,50,0.09328330373453086,BBSE3,CIEL3,True,BBSE3-CIEL3-2,1.097772694322039
3,38,103,131,28,-0.048885884029107096,BBSE3,CIEL3,False,BBSE3-CIEL3-3,0.9522897949726901
1,38,45,64,19,0.16839822427436735,BBDC4,RENT3,True,BBDC4-RENT3-1,1.1834077785302262
1,38,1,51,50,0.04043533018084511,TAEE11,BMTO4,True,TAEE11-BMTO4-1,1.041263969172512
2,38,54,104,50,-0.1676861452746019,TAEE11,BMTO4,True,TAEE11-BMTO4-2,0.8456191946203645
3,38,105,131,26,0.1102349415938666,TAEE11,BMTO4,False,TAEE11-BMTO4-3,1.1165403614182647
1,38,1,11,10,0.16540545686646846,KLBN11,SUZB5,True,KLBN11-SUZB5-1,1.1798714087060667
2,38,44,73,29,0.11189391420494488,KLBN11,SUZB5,True,KLBN11-SUZB5-2,1.1183942086127032
1,38,98,131,33,0.009727328209217845,WEGE3,LAME4,False,WEGE3-LAME4-1,1.0097747924414842
1,38,61,73,12,0.10916670212352297,BBSE3,EGIE3,True,BBSE3-EGIE3-1,1.1153482657691403
2,38,109,131,22,-0.06612806005914118,BBSE3,EGIE3,False,BBSE3-EGIE3-2,0.9360109909934284
1,38,5,40,35,0.11422024462037461,CCRO3,CPFE3,True,CCRO3-CPFE3-1,1.1209989916949779
2,38,57,78,21,0.1110978325798162,CCRO3,CPFE3,True,CCRO3-CPFE3-2,1.1175042298284563
3,38,91,111,20,0.08939568412728738,CCRO3,CPFE3,True,CCRO3-CPFE3-3,1.0935132565727648
1,38,129,131,2,0.04704333551275952,FLRY3,LAME4,False,FLRY3-LAME4-1,1.048167430968537
1,38,83,131,48,0.3184537311185349,OIBR3,OIBR4,False,OIBR3-OIBR4-1,1.3750000000000004
1,38,119,131,12,-0.005737596905221465,BPAN4,JHSF3,False,BPAN4-JHSF3-1,0.9942788316687063
1,38,59,109,50,-0.1410613504496263,VIVT3,EMBR3,True,VIVT3-EMBR3-1,0.8684360311223099
2,38,110,131,21,0.046707645563592415,VIVT3,EMBR3,False,VIVT3-EMBR3-2,1.0478156307481192
1,38,58,108,50,-0.055646098456211934,EMBR3,IGTA3,True,EMBR3-IGTA3-1,0.945873822869926
2,38,109,131,22,-0.12978130874490468,EMBR3,IGTA3,False,EMBR3-IGTA3-2,0.8782874837118103
1,38,1,42,41,0.10810032524845203,ITUB4,TOTS3,True,ITUB4-TOTS3-1,1.1141595181100303
2,38,79,117,38,0.07981841214138852,ITUB4,TOTS3,True,ITUB4-TOTS3-2,1.0830903737552322
1,38,75,84,9,0.133540133846344,BRML3,EZTC3,True,BRML3-EZTC3-1,1.142867132868601
2,38,100,131,31,0.1428405506893098,BRML3,EZTC3,True,BRML3-EZTC3-2,1.1535458549098934
1,38,45,95,50,-0.08399385041540053,RENT3,SMTO3,True,RENT3-SMTO3-1,0.9194369102328027
2,38,96,131,35,-0.1004908177967605,RENT3,SMTO3,False,RENT3-SMTO3-2,0.9043934166988051
1,38,52,102,50,0.12189560835782998,CPLE6,POSI3,True,CPLE6-POSI3-1,1.1296361710499838
1,38,47,97,50,-0.03525406408946519,MRVE3,DXCO3,True,MRVE3-DXCO3-1,0.9653601217582836
2,38,98,131,33,-0.09362379165953527,MRVE3,DXCO3,False,MRVE3-DXCO3-2,0.9106252826335777
1,38,88,112,24,0.1388211854976742,WEGE3,FLRY3,True,WEGE3-FLRY3-1,1.1489186383198642
1,39,1,10,9,-0.012508250229851026,BBSE3,GETI4,True,BBSE3-GETI4-1,0.9875696527836418
1,39,68,118,50,-0.15877315249753288,WEGE3,FLRY3,True,WEGE3-FLRY3-1,0.8531898810119434
2,39,119,129,10,-0.025501266198621364,WEGE3,FLRY3,False,WEGE3-FLRY3-2,0.9748211446477703
1,39,1,51,50,-0.0459999847143453,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9550419767891564
2,39,52,102,50,0.04092047080503214,BBDC4,BBDC3,True,BBDC4-BBDC3-2,1.041769251180964
3,39,103,129,26,0.0009230485398563637,BBDC4,BBDC3,False,BBDC4-BBDC3-3,1.0009234746802658
1,39,39,71,32,0.10800770328613107,BRML3,EZTC3,True,BRML3-EZTC3-1,1.1140563272480681
2,39,80,95,15,0.08538907698502873,BRML3,EZTC3,True,BRML3-EZTC3-2,1.0891407438684322
1,39,6,46,40,0.14139813844807936,BBDC4,EZTC3,True,BBDC4-EZTC3-1,1.1518831656778776
2,39,108,129,21,0.0697354794874494,BBDC4,EZTC3,False,BBDC4-EZTC3-2,1.0722245183593775
1,39,73,123,50,0.18297995028185188,ITUB4,TOTS3,True,ITUB4-TOTS3-1,1.2007903323317575
1,39,48,76,28,0.24997790589065438,KLBN11,SUZB5,True,KLBN11-SUZB5-1,1.2839970476031786
1,39,13,38,25,0.16253977614604787,BBDC3,EZTC3,True,BBDC3-EZTC3-1,1.1764951139594892
1,39,93,129,36,-0.11044458433942994,ABEV3,CGAS5,False,ABEV3-CGAS5-1,0.8954359499892832
